Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,11 °C,Light rain. Passing clouds.,9 km/h,45%,1010 mbar,16 km,13,4
,11 °C,Light rain. Passing clouds.,17 km/h,46%,1010 mbar,16 km,13,4
,11 °C,Light rain. Clear.,20 km/h,46%,1011 mbar,16 km,13,4
,11 °C,Light rain. Clear.,19 km/h,46%,1011 mbar,16 km,13,4
,11 °C,Clear.,26 km/h,46%,1012 mbar,16 km,14,4
,10 °C,Clear.,17 km/h,48%,1012 mbar,16 km,14,4
,10 °C,Clear.,11 km/h,48%,1012 mbar,16 km,14,4
,10 °C,Clear.,9 km/h,48%,1013 mbar,16 km,14,4
,9 °C,Clear.,N/A,50%,1013 mbar,16 km,14,4
,9 °C,Clear.,N/A,50%,1013 mbar,16 km,14,4
,10 °C,Sunny.,N/A,48%,1014 mbar,16 km,14,4
,11 °C,Sunny.,9 km/h,48%,1015 mbar,16 km,14,4
,12 °C,Sunny.,7 km/h,41%,1015 mbar,16 km,14,4
,15 °C,Sunny.,11 km/h,35%,1014 mbar,16 km,14,4
,17 °C,Sunny.,7 km/h,34%,1013 mbar,16 km,14,4
,19 °C,Sunny.,13 km/h,29%,1012 mbar,16 km,14,4
,18 °C,Sunny.,N/A,29%,1012 mbar,16 km,14,4
,17 °C,Scattered clouds.,6 km/h,38%,1008 mbar,16 km,14,4
,22 °C,Sunny.,N/A,29%,1007 mbar,16 km,14,4
,23 °C,Sunny.,No wind,28%,1005 mbar,16 km,14,4
,23 °C,Sunny.,6 km/h,29%,1004 mbar,16 km,14,4
,23 °C,Sunny.,13 km/h,26%,1004 mbar,16 km,14,4
,22 °C,Sunny.,No wind,29%,1004 mbar,16 km,14,4
,17 °C,Passing clouds.,No wind,50%,1005 mbar,16 km,14,4
,16 °C,Mostly cloudy.,6 km/h,54%,1008 mbar,16 km,14,4
,16 °C,Light rain. Mostly cloudy.,13 km/h,80%,1006 mbar,10 km,14,4
,18 °C,Clear.,15 km/h,63%,1006 mbar,16 km,14,4
,17 °C,Clear.,6 km/h,68%,1006 mbar,16 km,14,4
,17 °C,Passing clouds.,6 km/h,70%,1007 mbar,16 km,15,4
,17 °C,Mostly cloudy.,13 km/h,73%,1007 mbar,16 km,15,4
,17 °C,Passing clouds.,6 km/h,68%,1006 mbar,16 km,15,4
,17 °C,Passing clouds.,No wind,70%,1006 mbar,16 km,15,4
,17 °C,Partly cloudy.,No wind,70%,1007 mbar,16 km,15,4
,16 °C,Clear.,6 km/h,72%,1007 mbar,16 km,15,4
,16 °C,Sunny.,7 km/h,72%,1008 mbar,16 km,15,4
,17 °C,Scattered clouds.,No wind,70%,1009 mbar,16 km,15,4
,18 °C,Sunny.,7 km/h,68%,1009 mbar,16 km,15,4
,21 °C,Sunny.,13 km/h,51%,1010 mbar,16 km,15,4
,23 °C,Sunny.,11 km/h,29%,1010 mbar,16 km,15,4
,26 °C,Sunny.,11 km/h,22%,1010 mbar,16 km,15,4
,27 °C,Partly sunny.,15 km/h,20%,1009 mbar,16 km,15,4
,27 °C,Partly sunny.,N/A,21%,1009 mbar,16 km,15,4
,27 °C,Scattered clouds.,No wind,23%,1009 mbar,16 km,15,4
,27 °C,Partly sunny.,17 km/h,24%,1008 mbar,16 km,15,4
,26 °C,Scattered clouds.,9 km/h,26%,1008 mbar,16 km,15,4
,26 °C,Sunny.,N/A,29%,1009 mbar,16 km,15,4
,25 °C,Sunny.,N/A,29%,1009 mbar,16 km,15,4
,23 °C,Clear.,No wind,37%,1010 mbar,16 km,15,4
,21 °C,Clear.,17 km/h,42%,1011 mbar,16 km,15,4
,19 °C,Clear.,19 km/h,37%,1013 mbar,16 km,15,4
,17 °C,Clear.,15 km/h,39%,1014 mbar,16 km,15,4
,15 °C,Clear.,N/A,44%,1016 mbar,16 km,15,4
,14 °C,Clear.,6 km/h,44%,1017 mbar,16 km,16,4
,14 °C,Clear.,No wind,44%,1017 mbar,16 km,16,4
,13 °C,Clear.,6 km/h,46%,1017 mbar,16 km,16,4
,13 °C,Clear.,6 km/h,40%,1018 mbar,16 km,16,4
,13 °C,Clear.,7 km/h,45%,1018 mbar,16 km,16,4
,13 °C,Clear.,7 km/h,45%,1019 mbar,16 km,16,4
,12 °C,Sunny.,9 km/h,45%,1020 mbar,16 km,16,4
,13 °C,Sunny.,9 km/h,44%,1020 mbar,16 km,16,4
,14 °C,Sunny.,6 km/h,37%,1021 mbar,16 km,16,4
,16 °C,Sunny.,N/A,35%,1021 mbar,16 km,16,4
,17 °C,Sunny.,N/A,30%,1021 mbar,16 km,16,4
,19 °C,Sunny.,6 km/h,23%,1021 mbar,16 km,16,4
,20 °C,Sunny.,11 km/h,21%,1020 mbar,16 km,16,4
,22 °C,Sunny.,7 km/h,18%,1020 mbar,16 km,16,4
,23 °C,Sunny.,9 km/h,16%,1019 mbar,16 km,16,4
,23 °C,Sunny.,17 km/h,15%,1019 mbar,16 km,16,4
,23 °C,Sunny.,17 km/h,15%,1019 mbar,16 km,16,4
,22 °C,Sunny.,N/A,18%,1019 mbar,16 km,16,4
,21 °C,Sunny.,7 km/h,18%,1019 mbar,16 km,16,4
,20 °C,Clear.,6 km/h,21%,1019 mbar,16 km,16,4
,18 °C,Clear.,7 km/h,32%,1020 mbar,16 km,16,4
,16 °C,Clear.,No wind,42%,1020 mbar,16 km,16,4
,16 °C,Clear.,No wind,39%,1021 mbar,16 km,16,4
,16 °C,Clear.,No wind,39%,1021 mbar,16 km,16,4
,14 °C,Clear.,6 km/h,44%,1022 mbar,16 km,17,4
,14 °C,Clear.,No wind,47%,1021 mbar,16 km,17,4
,13 °C,Clear.,6 km/h,55%,1021 mbar,16 km,17,4
,13 °C,Clear.,7 km/h,55%,1021 mbar,16 km,17,4
,12 °C,Clear.,No wind,61%,1021 mbar,16 km,17,4
,12 °C,Clear.,7 km/h,59%,1022 mbar,16 km,17,4
,12 °C,Sunny.,6 km/h,61%,1022 mbar,16 km,17,4
,13 °C,Sunny.,19 km/h,44%,1022 mbar,16 km,17,4
,13 °C,Sunny.,13 km/h,51%,1022 mbar,16 km,17,4
,16 °C,Sunny.,9 km/h,46%,1022 mbar,16 km,17,4
,16 °C,Scattered clouds.,11 km/h,46%,1021 mbar,16 km,17,4
,16 °C,Scattered clouds.,9 km/h,46%,1021 mbar,16 km,17,4
,16 °C,Mostly cloudy.,17 km/h,46%,1020 mbar,16 km,17,4
,14 °C,Mostly cloudy.,15 km/h,50%,1020 mbar,16 km,17,4
,14 °C,Mostly cloudy.,11 km/h,54%,1020 mbar,16 km,17,4
,13 °C,Light rain. Overcast.,N/A,58%,1019 mbar,16 km,17,4
,11 °C,Light rain. More clouds than sun.,11 km/h,75%,1019 mbar,14 km,17,4
,11 °C,Mostly cloudy.,13 km/h,75%,1018 mbar,16 km,17,4
,11 °C,Overcast.,6 km/h,77%,1019 mbar,16 km,17,4
,11 °C,Overcast.,13 km/h,72%,1018 mbar,16 km,17,4
,11 °C,Overcast.,11 km/h,75%,1018 mbar,16 km,17,4
,11 °C,Mostly cloudy.,13 km/h,77%,1019 mbar,16 km,17,4
,11 °C,Light rain. Overcast.,19 km/h,77%,1019 mbar,16 km,17,4
,10 °C,Light rain. Mostly cloudy.,19 km/h,83%,1018 mbar,11 km,17,4
,10 °C,Overcast.,19 km/h,80%,1017 mbar,16 km,17,4
,10 °C,Low clouds.,15 km/h,83%,1018 mbar,16 km,17,4
,10 °C,Overcast.,9 km/h,83%,1018 mbar,16 km,17,4
,10 °C,Overcast.,13 km/h,83%,1017 mbar,16 km,17,4
,10 °C,Low clouds.,11 km/h,83%,1017 mbar,16 km,18,4
,10 °C,Low clouds.,17 km/h,83%,1016 mbar,16 km,18,4
,10 °C,Low clouds.,17 km/h,83%,1015 mbar,14 km,18,4
,9 °C,Fog.,20 km/h,90%,1015 mbar,8 km,18,4
,9 °C,Fog.,15 km/h,89%,1015 mbar,6 km,18,4
,9 °C,Fog.,19 km/h,86%,1015 mbar,5 km,18,4
,9 °C,Light rain. Fog.,20 km/h,89%,1015 mbar,5 km,18,4
,8 °C,Fog.,28 km/h,90%,1016 mbar,5 km,18,4
,8 °C,Fog.,26 km/h,86%,1017 mbar,6 km,18,4
,8 °C,Fog.,19 km/h,90%,1017 mbar,8 km,18,4
,8 °C,Fog.,15 km/h,86%,1018 mbar,8 km,18,4
,8 °C,Fog.,13 km/h,90%,1019 mbar,8 km,18,4
,8 °C,Mostly cloudy.,19 km/h,86%,1019 mbar,11 km,18,4
,8 °C,Overcast.,24 km/h,80%,1020 mbar,16 km,18,4
,8 °C,Overcast.,26 km/h,77%,1020 mbar,16 km,18,4
,8 °C,Overcast.,20 km/h,80%,1020 mbar,16 km,18,4
,8 °C,Overcast.,7 km/h,80%,1020 mbar,16 km,18,4
,9 °C,Overcast.,17 km/h,77%,1020 mbar,16 km,18,4
,8 °C,Overcast.,19 km/h,74%,1021 mbar,16 km,18,4
,8 °C,Overcast.,19 km/h,71%,1022 mbar,16 km,18,4
,8 °C,More clouds than sun.,15 km/h,69%,1023 mbar,16 km,18,4
,8 °C,Mostly cloudy.,15 km/h,69%,1022 mbar,16 km,18,4
,8 °C,Mostly cloudy.,20 km/h,69%,1022 mbar,16 km,18,4
,8 °C,Mostly cloudy.,11 km/h,69%,1022 mbar,16 km,18,4
,8 °C,Passing clouds.,No wind,71%,1022 mbar,16 km,18,4
,8 °C,Overcast.,15 km/h,71%,1022 mbar,16 km,18,4
,8 °C,Overcast.,No wind,71%,1022 mbar,16 km,18,4
,8 °C,Mostly cloudy.,11 km/h,71%,1023 mbar,16 km,18,4
,8 °C,Mostly cloudy.,13 km/h,71%,1022 mbar,16 km,18,4
,8 °C,Clear.,9 km/h,69%,1021 mbar,16 km,19,4
,8 °C,Passing clouds.,9 km/h,73%,1021 mbar,16 km,19,4
,8 °C,Overcast.,11 km/h,71%,1021 mbar,16 km,19,4
,8 °C,Passing clouds.,13 km/h,73%,1020 mbar,16 km,19,4
,8 °C,Overcast.,9 km/h,77%,1021 mbar,16 km,19,4
,8 °C,Overcast.,6 km/h,74%,1022 mbar,16 km,19,4
,8 °C,Overcast.,7 km/h,74%,1022 mbar,16 km,19,4
,9 °C,Overcast.,15 km/h,71%,1022 mbar,16 km,19,4
,10 °C,Overcast.,7 km/h,66%,1021 mbar,16 km,19,4
,12 °C,Overcast.,11 km/h,56%,1021 mbar,16 km,19,4
,13 °C,Overcast.,No wind,51%,1021 mbar,16 km,19,4
,15 °C,Scattered clouds.,6 km/h,48%,1020 mbar,16 km,19,4
,14 °C,Overcast.,11 km/h,58%,1020 mbar,16 km,19,4
,14 °C,Mostly cloudy.,6 km/h,60%,1020 mbar,16 km,19,4
,14 °C,Overcast.,N/A,58%,1020 mbar,16 km,19,4
,13 °C,Overcast.,13 km/h,58%,1020 mbar,16 km,19,4
,12 °C,Sunny.,11 km/h,66%,1018 mbar,16 km,19,4
,12 °C,Partly sunny.,N/A,69%,1019 mbar,16 km,19,4
,12 °C,Overcast.,7 km/h,66%,1019 mbar,16 km,19,4
,11 °C,Broken clouds.,9 km/h,69%,1019 mbar,16 km,19,4
,11 °C,Partly sunny.,7 km/h,69%,1019 mbar,16 km,19,4
,11 °C,Overcast.,No wind,71%,1018 mbar,16 km,19,4
,10 °C,Overcast.,6 km/h,74%,1018 mbar,16 km,19,4
,10 °C,Overcast.,13 km/h,77%,1019 mbar,16 km,19,4
,10 °C,Mostly cloudy.,9 km/h,77%,1018 mbar,16 km,19,4
,10 °C,Overcast.,No wind,80%,1018 mbar,16 km,19,4
,10 °C,Overcast.,7 km/h,77%,1017 mbar,16 km,19,4
,10 °C,Overcast.,11 km/h,80%,1017 mbar,16 km,20,4
,11 °C,Overcast.,N/A,77%,1017 mbar,16 km,20,4
,10 °C,Mostly cloudy.,No wind,83%,1017 mbar,16 km,20,4
,11 °C,Overcast.,No wind,80%,1016 mbar,16 km,20,4
,11 °C,Overcast.,No wind,80%,1015 mbar,16 km,20,4
,11 °C,Overcast.,No wind,80%,1015 mbar,16 km,20,4
,11 °C,Mostly cloudy.,No wind,86%,1015 mbar,13 km,20,4
,11 °C,Light rain. Fog.,No wind,89%,1015 mbar,5 km,20,4
,11 °C,Light rain. Fog.,No wind,86%,1016 mbar,3 km,20,4
,11 °C,Light rain. Fog.,No wind,89%,1016 mbar,6 km,20,4
,11 °C,Fog.,No wind,89%,1016 mbar,10 km,20,4
,11 °C,Fog.,No wind,89%,1016 mbar,8 km,20,4
,11 °C,Fog.,7 km/h,89%,1015 mbar,8 km,20,4
,12 °C,Fog.,No wind,86%,1014 mbar,8 km,20,4
,13 °C,More clouds than sun.,7 km/h,81%,1015 mbar,13 km,20,4
,16 °C,Passing clouds.,6 km/h,65%,1013 mbar,16 km,20,4
,18 °C,Passing clouds.,11 km/h,49%,1013 mbar,16 km,20,4
,21 °C,Broken clouds.,No wind,42%,1011 mbar,16 km,20,4
,21 °C,Scattered clouds.,N/A,38%,1010 mbar,16 km,20,4
,21 °C,Scattered clouds.,N/A,28%,1010 mbar,16 km,20,4
,20 °C,Overcast.,7 km/h,25%,1010 mbar,16 km,20,4
,19 °C,Partly sunny.,N/A,22%,1010 mbar,16 km,20,4
,18 °C,Partly sunny.,24 km/h,24%,1010 mbar,16 km,20,4
,15 °C,Clear.,9 km/h,38%,1012 mbar,16 km,20,4
,13 °C,Clear.,15 km/h,42%,1014 mbar,16 km,20,4
,12 °C,Clear.,N/A,41%,1015 mbar,16 km,20,4
,10 °C,Clear.,19 km/h,43%,1016 mbar,16 km,20,4
,9 °C,Clear.,N/A,37%,1017 mbar,16 km,20,4
,8 °C,Clear.,15 km/h,41%,1017 mbar,16 km,21,4
,8 °C,Clear.,7 km/h,40%,1017 mbar,16 km,21,4
,7 °C,Clear.,7 km/h,44%,1016 mbar,16 km,21,4
,7 °C,Clear.,7 km/h,47%,1016 mbar,16 km,21,4
,6 °C,Clear.,6 km/h,49%,1017 mbar,16 km,21,4
,6 °C,Clear.,9 km/h,53%,1018 mbar,16 km,21,4
,7 °C,Sunny.,9 km/h,47%,1018 mbar,16 km,21,4
,7 °C,Sunny.,7 km/h,49%,1018 mbar,16 km,21,4
,8 °C,Sunny.,No wind,42%,1018 mbar,16 km,21,4
,9 °C,Sunny.,9 km/h,39%,1017 mbar,16 km,21,4
,9 °C,Sunny.,11 km/h,38%,1017 mbar,16 km,21,4
,10 °C,Passing clouds.,13 km/h,36%,1017 mbar,16 km,21,4
,11 °C,Passing clouds.,11 km/h,35%,1016 mbar,16 km,21,4
,11 °C,Scattered clouds.,9 km/h,33%,1015 mbar,16 km,21,4
,12 °C,Partly sunny.,13 km/h,31%,1015 mbar,16 km,21,4
,11 °C,Scattered clouds.,17 km/h,31%,1014 mbar,16 km,21,4
,11 °C,Passing clouds.,11 km/h,30%,1013 mbar,16 km,21,4
,11 °C,Sunny.,N/A,31%,1014 mbar,16 km,21,4
,10 °C,Sunny.,9 km/h,33%,1014 mbar,16 km,21,4
,10 °C,Clear.,13 km/h,35%,1014 mbar,16 km,21,4
,9 °C,Clear.,No wind,38%,1014 mbar,16 km,21,4
,9 °C,Clear.,No wind,39%,1015 mbar,16 km,21,4
,9 °C,Clear.,6 km/h,41%,1015 mbar,16 km,21,4
,8 °C,Clear.,11 km/h,42%,1015 mbar,16 km,21,4
,8 °C,Clear.,9 km/h,42%,1016 mbar,16 km,22,4
,7 °C,Clear.,9 km/h,44%,1016 mbar,16 km,22,4
,7 °C,Clear.,9 km/h,45%,1016 mbar,16 km,22,4
,6 °C,Clear.,7 km/h,47%,1016 mbar,16 km,22,4
,6 °C,Clear.,6 km/h,51%,1017 mbar,16 km,22,4
,6 °C,Sunny.,6 km/h,47%,1017 mbar,16 km,22,4
,7 °C,Sunny.,6 km/h,45%,1018 mbar,16 km,22,4
,8 °C,Sunny.,9 km/h,42%,1018 mbar,16 km,22,4
,11 °C,Sunny.,No wind,32%,1018 mbar,16 km,22,4
,12 °C,Sunny.,11 km/h,29%,1018 mbar,16 km,22,4
,13 °C,Sunny.,15 km/h,24%,1018 mbar,16 km,22,4
,15 °C,Sunny.,N/A,22%,1018 mbar,16 km,22,4
,16 °C,Sunny.,N/A,22%,1018 mbar,16 km,22,4
,17 °C,Sunny.,6 km/h,20%,1018 mbar,16 km,22,4
,17 °C,Sunny.,7 km/h,18%,1017 mbar,16 km,22,4
,17 °C,Sunny.,9 km/h,17%,1017 mbar,16 km,22,4
,17 °C,Sunny.,N/A,17%,1017 mbar,16 km,22,4
,14 °C,Sunny.,9 km/h,27%,1018 mbar,16 km,22,4
,12 °C,Clear.,6 km/h,45%,1018 mbar,16 km,22,4
,11 °C,Clear.,9 km/h,50%,1019 mbar,16 km,22,4
,10 °C,Clear.,No wind,48%,1020 mbar,16 km,22,4
,10 °C,Clear.,No wind,43%,1020 mbar,16 km,22,4
,9 °C,Clear.,6 km/h,52%,1021 mbar,16 km,22,4
,10 °C,Clear.,No wind,39%,1021 mbar,16 km,23,4
,9 °C,Clear.,6 km/h,46%,1020 mbar,16 km,23,4
,9 °C,Clear.,No wind,50%,1020 mbar,16 km,23,4
,8 °C,Clear.,No wind,48%,1021 mbar,16 km,23,4
,8 °C,Clear.,No wind,54%,1021 mbar,16 km,23,4
,8 °C,Clear.,No wind,50%,1021 mbar,16 km,23,4
,9 °C,Sunny.,7 km/h,46%,1022 mbar,16 km,23,4
,10 °C,Sunny.,7 km/h,43%,1022 mbar,16 km,23,4
,12 °C,Sunny.,No wind,43%,1022 mbar,16 km,23,4
,14 °C,Sunny.,6 km/h,39%,1022 mbar,16 km,23,4
,16 °C,Sunny.,6 km/h,31%,1022 mbar,16 km,23,4
,17 °C,Sunny.,11 km/h,25%,1021 mbar,16 km,23,4
,17 °C,Sunny.,13 km/h,25%,1020 mbar,16 km,23,4
,18 °C,Sunny.,11 km/h,29%,1019 mbar,16 km,23,4
,17 °C,Sunny.,13 km/h,29%,1018 mbar,16 km,23,4
,15 °C,Sunny.,15 km/h,32%,1018 mbar,16 km,23,4
,13 °C,Sunny.,22 km/h,36%,1017 mbar,16 km,23,4
,13 °C,Sunny.,N/A,37%,1016 mbar,16 km,23,4
,12 °C,Sunny.,17 km/h,38%,1016 mbar,16 km,23,4
,11 °C,Clear.,9 km/h,42%,1016 mbar,16 km,23,4
,11 °C,Clear.,11 km/h,48%,1016 mbar,16 km,23,4
,11 °C,Clear.,6 km/h,50%,1016 mbar,16 km,23,4
,11 °C,Passing clouds.,N/A,43%,1016 mbar,16 km,23,4
,11 °C,Passing clouds.,6 km/h,40%,1015 mbar,16 km,23,4
,11 °C,Clear.,6 km/h,40%,1014 mbar,16 km,24,4
,11 °C,Clear.,No wind,41%,1013 mbar,16 km,24,4
,11 °C,Passing clouds.,9 km/h,54%,1012 mbar,16 km,24,4
,11 °C,Overcast.,6 km/h,61%,1011 mbar,16 km,24,4
,11 °C,Clear.,No wind,55%,1011 mbar,16 km,24,4
,11 °C,Clear.,9 km/h,55%,1010 mbar,16 km,24,4
,11 °C,Overcast.,N/A,55%,1010 mbar,16 km,24,4
,11 °C,Light rain. Overcast.,No wind,66%,1010 mbar,16 km,24,4
,12 °C,Partly sunny.,6 km/h,61%,1010 mbar,16 km,24,4
,13 °C,Sunny.,N/A,57%,1010 mbar,16 km,24,4
,17 °C,Sunny.,N/A,43%,1010 mbar,16 km,24,4
,20 °C,Sunny.,N/A,36%,1010 mbar,16 km,24,4
,22 °C,Scattered clouds.,17 km/h,30%,1010 mbar,16 km,24,4
,23 °C,Broken clouds.,9 km/h,27%,1010 mbar,16 km,24,4
,18 °C,Light rain. Mostly cloudy.,N/A,44%,1011 mbar,16 km,24,4
,22 °C,Partly sunny.,15 km/h,28%,1011 mbar,16 km,24,4
,20 °C,Scattered clouds.,17 km/h,35%,1012 mbar,16 km,24,4
,19 °C,Sunny.,9 km/h,33%,1013 mbar,16 km,24,4
,18 °C,Passing clouds.,9 km/h,38%,1014 mbar,16 km,24,4
,17 °C,Clear.,15 km/h,41%,1015 mbar,16 km,24,4
,16 °C,Overcast.,9 km/h,47%,1016 mbar,16 km,24,4
,15 °C,Overcast.,N/A,46%,1018 mbar,16 km,24,4
,14 °C,Overcast.,N/A,51%,1019 mbar,16 km,24,4
,12 °C,Overcast.,7 km/h,51%,1020 mbar,16 km,24,4
,11 °C,Passing clouds.,19 km/h,50%,1021 mbar,16 km,25,4
,8 °C,Overcast.,17 km/h,50%,1022 mbar,16 km,25,4
,8 °C,Passing clouds.,13 km/h,51%,1022 mbar,16 km,25,4
,7 °C,Passing clouds.,13 km/h,45%,1023 mbar,16 km,25,4
,7 °C,Overcast.,11 km/h,43%,1024 mbar,16 km,25,4
,6 °C,Passing clouds.,13 km/h,45%,1024 mbar,16 km,25,4
,6 °C,Overcast.,15 km/h,43%,1026 mbar,16 km,25,4
,6 °C,Partly sunny.,13 km/h,40%,1027 mbar,16 km,25,4
,8 °C,Partly sunny.,17 km/h,35%,1028 mbar,16 km,25,4
,8 °C,Partly sunny.,13 km/h,36%,1028 mbar,16 km,25,4
,11 °C,Scattered clouds.,N/A,31%,1028 mbar,16 km,25,4
,12 °C,Broken clouds.,N/A,24%,1028 mbar,16 km,25,4
,13 °C,Scattered clouds.,9 km/h,24%,1027 mbar,16 km,25,4
,14 °C,Sunny.,7 km/h,12%,1027 mbar,16 km,25,4
,15 °C,Sunny.,N/A,12%,1026 mbar,16 km,25,4
,14 °C,Sunny.,11 km/h,31%,1026 mbar,16 km,25,4
,12 °C,Sunny.,6 km/h,37%,1026 mbar,16 km,25,4
,11 °C,Sunny.,11 km/h,40%,1026 mbar,16 km,25,4
,9 °C,Sunny.,11 km/h,46%,1026 mbar,16 km,25,4
,8 °C,Clear.,6 km/h,54%,1027 mbar,16 km,25,4
,8 °C,Clear.,No wind,56%,1027 mbar,16 km,25,4
,8 °C,Clear.,6 km/h,61%,1028 mbar,16 km,25,4
,7 °C,Clear.,No wind,63%,1028 mbar,16 km,25,4
,7 °C,Clear.,No wind,65%,1028 mbar,16 km,25,4
,7 °C,Clear.,No wind,71%,1029 mbar,16 km,26,4
,7 °C,Clear.,No wind,71%,1029 mbar,16 km,26,4
,7 °C,Clear.,6 km/h,68%,1029 mbar,16 km,26,4
,7 °C,Clear.,No wind,68%,1030 mbar,16 km,26,4
,6 °C,Clear.,No wind,65%,1030 mbar,16 km,26,4
,6 °C,Clear.,No wind,65%,1030 mbar,16 km,26,4
,7 °C,Sunny.,6 km/h,71%,1031 mbar,16 km,26,4
,9 °C,Sunny.,9 km/h,56%,1032 mbar,16 km,26,4
,10 °C,Sunny.,9 km/h,39%,1032 mbar,16 km,26,4
,12 °C,Sunny.,9 km/h,38%,1032 mbar,16 km,26,4
,13 °C,Sunny.,11 km/h,34%,1032 mbar,16 km,26,4
,16 °C,Sunny.,9 km/h,27%,1032 mbar,16 km,26,4
,17 °C,Scattered clouds.,7 km/h,28%,1032 mbar,16 km,26,4
,15 °C,Scattered clouds.,11 km/h,38%,1032 mbar,16 km,26,4
,17 °C,Sunny.,N/A,29%,1032 mbar,16 km,26,4
,17 °C,Sunny.,9 km/h,29%,1031 mbar,16 km,26,4
,14 °C,Sunny.,11 km/h,28%,1031 mbar,16 km,26,4
,13 °C,Sunny.,13 km/h,30%,1031 mbar,16 km,26,4
,12 °C,Sunny.,13 km/h,37%,1030 mbar,16 km,26,4
,10 °C,Clear.,7 km/h,46%,1031 mbar,16 km,26,4
,9 °C,Clear.,N/A,50%,1032 mbar,16 km,26,4
,9 °C,Clear.,N/A,46%,1032 mbar,16 km,26,4
,9 °C,Clear.,11 km/h,41%,1032 mbar,16 km,26,4
,8 °C,Clear.,No wind,44%,1033 mbar,16 km,26,4
,8 °C,Clear.,7 km/h,42%,1033 mbar,16 km,27,4
,9 °C,Clear.,No wind,39%,1033 mbar,16 km,27,4
,8 °C,Clear.,No wind,50%,1033 mbar,16 km,27,4
,8 °C,Clear.,No wind,54%,1033 mbar,16 km,27,4
,8 °C,Clear.,No wind,54%,1033 mbar,16 km,27,4
,8 °C,Clear.,No wind,61%,1033 mbar,16 km,27,4
,9 °C,Sunny.,No wind,66%,1034 mbar,16 km,27,4
,10 °C,Sunny.,No wind,63%,1034 mbar,16 km,27,4
,12 °C,Sunny.,N/A,52%,1034 mbar,16 km,27,4
,13 °C,Sunny.,9 km/h,39%,1034 mbar,16 km,27,4
,15 °C,Sunny.,7 km/h,31%,1033 mbar,16 km,27,4
,15 °C,Sunny.,N/A,32%,1033 mbar,16 km,27,4
,16 °C,Overcast.,N/A,23%,1033 mbar,16 km,27,4
,16 °C,Partly sunny.,17 km/h,23%,1032 mbar,16 km,27,4
,16 °C,Passing clouds.,15 km/h,24%,1032 mbar,16 km,27,4
,16 °C,Overcast.,13 km/h,26%,1031 mbar,16 km,27,4
,13 °C,More clouds than sun.,9 km/h,28%,1030 mbar,16 km,27,4
,12 °C,Light rain. Overcast.,N/A,41%,1030 mbar,16 km,27,4
,12 °C,Overcast.,9 km/h,38%,1029 mbar,16 km,27,4
,12 °C,Overcast.,7 km/h,41%,1029 mbar,16 km,27,4
,12 °C,Overcast.,9 km/h,48%,1028 mbar,16 km,27,4
,11 °C,Overcast.,6 km/h,66%,1029 mbar,16 km,27,4
,11 °C,Overcast.,No wind,64%,1028 mbar,16 km,27,4
,11 °C,Overcast.,No wind,64%,1027 mbar,16 km,27,4
,12 °C,Overcast.,No wind,61%,1026 mbar,16 km,28,4
,12 °C,Overcast.,N/A,64%,1026 mbar,16 km,28,4
,12 °C,Overcast.,No wind,69%,1025 mbar,16 km,28,4
,12 °C,Overcast.,No wind,72%,1024 mbar,16 km,28,4
,12 °C,Overcast.,No wind,74%,1024 mbar,16 km,28,4
,12 °C,Overcast.,No wind,77%,1024 mbar,16 km,28,4
,12 °C,Overcast.,No wind,77%,1024 mbar,16 km,28,4
,13 °C,Overcast.,6 km/h,77%,1023 mbar,16 km,28,4
,13 °C,Overcast.,6 km/h,74%,1024 mbar,14 km,28,4
,14 °C,Overcast.,6 km/h,72%,1023 mbar,14 km,28,4
,15 °C,Overcast.,No wind,64%,1022 mbar,16 km,28,4
,16 °C,Scattered clouds.,11 km/h,65%,1023 mbar,16 km,28,4
,16 °C,Passing clouds.,9 km/h,62%,1022 mbar,16 km,28,4
,18 °C,Overcast.,No wind,58%,1021 mbar,16 km,28,4
,22 °C,Sunny.,9 km/h,45%,1020 mbar,16 km,28,4
,23 °C,Sunny.,No wind,43%,1019 mbar,16 km,28,4
,25 °C,Passing clouds.,7 km/h,42%,1018 mbar,16 km,28,4
,26 °C,Sunny.,N/A,40%,1017 mbar,16 km,28,4
,25 °C,Sunny.,N/A,44%,1017 mbar,16 km,28,4
,24 °C,Scattered clouds.,6 km/h,47%,1017 mbar,16 km,28,4
,22 °C,Sunny.,6 km/h,55%,1016 mbar,16 km,28,4
,21 °C,Passing clouds.,No wind,61%,1016 mbar,16 km,28,4
,20 °C,Mostly cloudy.,No wind,63%,1017 mbar,16 km,28,4
,21 °C,Overcast.,No wind,64%,1017 mbar,16 km,28,4
,20 °C,Passing clouds.,No wind,68%,1017 mbar,16 km,28,4
,21 °C,Passing clouds.,No wind,73%,1017 mbar,14 km,28,4
,19 °C,Haze.,No wind,85%,1016 mbar,10 km,29,4
,19 °C,Passing clouds.,No wind,85%,1016 mbar,11 km,29,4
,19 °C,Clear.,No wind,85%,1015 mbar,14 km,29,4
,19 °C,Clear.,No wind,85%,1015 mbar,14 km,29,4
,19 °C,Clear.,No wind,81%,1015 mbar,16 km,29,4
,19 °C,Clear.,No wind,84%,1016 mbar,16 km,29,4
,19 °C,Sunny.,No wind,81%,1016 mbar,16 km,29,4
,21 °C,Sunny.,No wind,73%,1016 mbar,16 km,29,4
